trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
2,2,46,45.2157652845587,4455.44943276451,300
2,2,48,46.376374697908,4501.82580746242,301
2,2,52,48.6977754024505,4550.52358286487,302
2,2,42,42.8927562186292,4593.4163390835,303
2,2,46,45.2140975315109,4638.63043661501,304
2,2,50,47.5345858749182,4686.16502248993,306
2,2,52,48.6946159387928,4734.85963842872,307
2,2,50,47.5335644589944,4782.39320288772,308
2,2,54,49.8538779084893,4832.2470807962,309
2,2,40,41.7309499796486,4873.97803077585,310
2,2,45,44.6314870544927,4918.60951783035,311
2,2,42,42.8909139087627,4961.50043173911,312
2,2,41,42.3106737369272,5003.81110547604,313
2,2,32,37.0902307827695,5040.9013362588,314
2,2,53,49.2704420406715,5090.17177829948,315
2,2,62,54.4897201633704,5144.66149846285,316
2,2,58,52.1692102827518,5196.8307087456,317
2,2,42,42.8899417462825,5239.72065049188,318
2,2,49,46.9490254007451,5286.66967589263,319
2,2,36,39.4104755061681,5326.08015139879,320
2,2,35,38.8306551612487,5364.91080656004,321
2,2,49,46.9480786013727,5411.85888516142,322
2,2,37,39.9903161289667,5451.84920129038,323
2,2,47,45.7879628397552,5497.63716413014,324
2,2,52,48.6864416334223,5546.32360576356,325
2,2,61,53.9035879153497,5600.22719367891,326
2,2,47,45.7872819738315,5646.01447565274,327
2,2,43,43.468356289426,5689.48283194217,328
2,2,46,45.2072038389637,5734.69003578113,329
2,2,52,48.6848517118002,5783.37488749293,330
2,2,55,50.4234187644313,5833.79830625736,331
2,2,51,48.1046797621448,5881.90298601951,332
2,2,35,38.8311050686899,5920.7340910882,333
2,2,44,44.0472225709538,5964.78131365915,334
2,2,50,47.5243897272664,6012.30570338642,335
2,2,54,49.8422997775074,6062.14800316392,336
2,2,37,39.9902622022674,6102.13826536619,337
2,2,42,42.8877609875839,6145.02602635377,338
2,2,41,42.3081997778068,6187.33422613158,339
2,2,45,44.6260216192149,6231.9602477508,340
2,2,50,47.5231877041395,6279.48343545494,341
2,2,39,41.149143691644,6320.63257914658,342
2,2,37,39.9902594615401,6360.62283860812,343
2,2,54,49.8403286517975,6410.46316725992,344
2,2,49,46.9430987202994,6457.40626598022,345
2,2,37,39.9902615946354,6497.39652757485,346
2,2,53,49.2603267671453,6546.656854342,347
2,2,28,34.7759572020432,6581.43281154404,348
2,2,33,37.6729305980814,6616.10574214212,351
2,2,48,46.3628410910632,6662.46858323319,352
2,2,46,45.2041048194602,6707.67268805265,353
2,2,50,47.5211203286518,6752.1938083813,355
2,2,38,40.5695687357186,6792.76337711702,356
2,2,40,41.728117925063,6834.49149504208,357
2,2,48,46.3622465182906,6880.85374156037,358
2,2,53,49.2584609363434,6930.11220249672,359
2,2,48,46.362072665094,6976.47427516181,360
2,2,49,46.9412345090721,7023.41550967088,361
2,2,44,44.0449619339188,7067.4604716048,362
2,2,45,44.6241436280622,7112.08461523286,363
2,2,54,49.8370916587375,7161.9217068916,364
2,2,38,40.5695307706425,7202.49123766224,365
2,2,49,46.9408233184286,7249.43206098067,366
2,2,50,47.5199509583618,7296.95201193903,367
2,2,41,42.3071114369694,7339.259123376,368
2,2,52,48.6781757374977,7387.9372991135,369
2,2,43,43.4654390392865,7431.40273815279,370
2,2,23,31.8818560070709,7463.28459415986,371
2,2,60,53.3113036340244,7516.59589779388,372
2,2,48,46.3611844635035,7562.95708225739,373
2,2,52,48.6777755590662,7611.63485781645,374
2,2,54,49.8360150979744,7661.47087291443,375
2,2,32,37.0946141983269,7698.56548711275,376
2,2,48,46.3609811161851,7744.92646822894,377
2,2,53,49.2566412190051,7794.18310944794,378
2,2,40,41.7277957246295,7835.91090517257,379
2,2,43,43.4651848565161,7879.37609002909,380
2,2,43,43.4651452677657,7920.84123529686,382
2,2,38,40.5695283867426,7961.4107636836,383
2,2,42,42.8859932268571,8004.29675691045,384
2,2,43,43.4650919237358,8047.76184883419,385
2,2,54,49.8352097563829,8096.59705859057,387
2,2,53,49.2560552674198,8145.85311385799,388
2,2,56,50.9932997729424,8196.84641363094,389
2,2,55,50.4141489642751,8247.26056259521,390
2,2,47,45.7813690126744,8293.04193160789,391
2,2,41,42.3068165995423,8335.34874820743,392
2,2,49,46.9394904045163,8382.28823861195,393
2,2,58,52.1511996144431,8434.43943822639,394
2,2,46,45.2021967299902,8479.64163495638,395
2,2,47,45.7812548659388,8525.42288982232,396
2,2,54,49.834750523616,8575.25764034593,397
2,2,39,41.1486485256669,8616.4062888716,399
2,2,43,43.4649148388584,8659.87120371046,400
2,2,41,42.3067799996722,8702.17798371013,401
2,2,47,45.7811460766808,8747.95912978681,402
2,2,50,47.5183080647693,8795.47743785158,403
2,2,56,50.9926286186829,8846.47006647026,404
2,2,55,50.413540623296,8896.88360709356,405
2,2,37,39.9905601270791,8936.87416722064,406
2,2,39,41.1486688732992,8978.02283609394,407
2,2,44,44.0439165907081,9022.06675268464,408
2,2,44,44.0439106291759,9066.11066331382,409
2,2,39,41.1486791178869,9107.25934243171,410
2,2,52,48.6762473625076,9155.93558979422,411
2,2,53,49.2552706135967,9205.19086040781,412
2,2,42,42.885810744387,9248.0766711522,413
2,2,46,45.2019637155705,9293.27863486777,414
2,2,48,46.3600306804838,9339.63866554825,415
2,2,44,44.0438799350016,9383.68254548325,416
2,2,52,48.6761479364829,9432.35869341974,417
2,2,47,45.7809716826259,9478.13966510236,418
2,2,37,39.9906547691436,9518.13031987151,419
2,2,43,43.4648404010111,9561.59516027252,420
2,2,55,50.4131806476218,9612.00834092014,421
2,2,48,46.3599754737826,9658.36831639392,422
2,2,49,46.9389953091352,9705.30731170306,423
2,2,44,44.0438650735905,9749.35117677665,424
2,2,41,42.3067939434797,9791.65797072013,425
2,2,52,48.6760433391144,9840.33401405924,426
2,2,56,50.992119717841,9891.32613377708,427
2,2,52,48.6760262123005,9940.00215998938,428
2,2,52,48.676018387176,9988.67817837656,429
2,2,47,45.7809200125671,10034.4590983891,430
2,2,39,41.1487801072294,10075.6078784964,431
2,2,44,44.0438673658297,10119.6517458622,432
2,2,47,45.7809147963953,10165.4326606586,433
2,2,50,47.5179571047866,10212.9506177634,434
2,2,56,50.9920354023084,10263.9426531657,435
2,2,42,42.8858481880216,10306.8285013537,436
2,2,48,46.3599237705054,10353.1884251242,437
2,2,50,47.5179452670245,10400.7063703912,438
2,2,47,45.7809118347463,10446.487282226,439
2,2,43,43.4648734719234,10489.9521556979,440
2,2,42,42.8858679980609,10532.838023696,441
2,2,46,45.2019053998942,10578.0399290959,442
2,2,52,48.6759526719301,10626.7158817678,443
2,2,55,50.4129714433848,10677.1288532112,444
2,2,48,46.3599237521938,10723.4887769634,445
2,2,50,47.517936148878,10771.0067131122,446
2,2,58,52.1499767833494,10823.1566898956,447
2,2,58,52.1499684113713,10874.306658307,449
2,2,38,40.5698973299073,10914.8765556369,450
2,2,59,52.7289643188058,10967.6055199557,451
2,2,44,44.0439260396324,11011.6494459953,452
2,2,52,48.6759449978608,11060.3253909932,453
2,2,54,49.8339482821452,11110.1593392753,454
2,2,43,43.4649387554308,11153.6242780307,455
2,2,44,44.0439491936275,11195.6682272244,457
2,2,42,42.8859550963287,11238.5541823207,458
2,2,57,51.5709474624448,11290.1251297831,459
2,2,53,49.2549525286786,11339.3800823118,460
2,2,37,39.9909814508163,11379.3710637626,461
2,2,47,45.7809685716563,11425.1520323343,462
2,2,50,47.5179654691942,11472.6699978035,463
2,2,41,42.3069941724329,11514.9769919759,464
2,2,49,46.938975404364,11561.9159673803,465
2,2,48,46.3599828516183,11608.2759502319,466
2,2,36,39.4120333625008,11647.6879835944,467
2,2,45,44.6230042379895,11692.3109878324,468
2,2,58,52.1499533043525,11743.4609411367,470
2,2,46,45.2020160398442,11788.6629571766,471
2,2,61,53.8869412066189,11842.5498983832,472
2,2,33,37.6751003039334,11880.2249986871,473
2,2,53,49.2549914566996,11929.4799901438,474
2,2,41,42.3070692680125,11971.7870594119,475
2,2,41,42.3070763269002,12014.0941357388,476
2,2,64,55.6239303258597,12069.7180660646,477
2,2,39,41.1491043330863,12110.8671703977,478
2,2,56,50.9919946639043,12161.8591650616,480
2,2,44,44.0440960272354,12206.9032610888,482
2,2,39,41.1491425952114,12248.052403684,483
2,2,28,34.7802402733917,12282.8326439574,484
2,2,36,39.4121831285157,12322.244827086,485
2,2,50,47.5180715855337,12369.7628986715,486
2,2,41,42.3071560023753,12412.0700546739,487
2,2,43,43.4651455729934,12455.5352002469,488
2,2,34,38.2542344536666,12493.7894347005,489
2,2,38,40.5702060502231,12534.3596407507,490
2,2,47,45.781129270822,12580.1407700216,491
2,2,65,56.2029635431215,12636.3437335647,492
2,2,38,40.5702299427979,12676.9139635075,493
2,2,42,42.8861984400298,12719.8001619475,494
2,2,49,46.939135761955,12766.7392977095,495
2,2,54,49.834091469955,12816.5733891794,496
2,2,44,44.0442001777137,12860.6175893571,497
2,2,41,42.3072386486473,12902.9248280058,498
2,2,52,48.6761365935818,12951.6009645994,500
2,2,46,45.2022076589356,12996.8031722583,501
2,2,42,42.8862583655309,13039.6894306238,502
2,2,29,35.3594091303143,13075.0488397542,503
2,2,44,44.0442513020757,13119.0930910562,504
2,2,55,50.4131351899008,13169.5062262461,505
2,2,47,45.7812321438212,13215.28745839,506
2,2,50,47.5182050035019,13262.8056633935,507
2,2,50,47.5182118981911,13310.3238752916,508
2,2,36,39.4123897876782,13348.7362650793,510
2,2,62,54.4660911895166,13403.2023562688,511
2,2,53,49.2552041897273,13452.4575604586,512
2,2,39,41.1493786081234,13493.6069390667,513
2,2,54,49.8342058326921,13543.4411448994,514
2,2,41,42.3073782118632,13583.7485231112,516
2,2,48,46.3603074972204,13627.1088306085,518
2,2,52,48.6762652129524,13675.7850958214,519
2,2,46,45.2023473020079,13720.9874431234,520
2,2,26,33.6226059722177,13754.6100490956,521
2,2,52,48.6762940153914,13801.286343111,523
2,2,50,47.5183341858331,13847.8046772969,525
2,2,57,51.5712516456942,13899.3759289426,526
2,2,52,48.6763306497108,13948.0522595923,528
2,2,36,39.4125462745041,13987.4648058668,529
2,2,56,50.9922932236098,14038.4570990904,530
2,2,52,48.6763529288287,14087.1334520192,531
2,2,41,42.3075051566659,14129.4409571759,532
2,2,42,42.8864999479495,14172.3274571238,533
2,2,44,44.0444814067463,14216.3719385306,534
2,2,48,46.3604438363839,14261.732382367,536
2,2,50,47.5184248217657,14309.2508071887,537
2,2,58,52.1503251753798,14361.4011323641,538
2,2,39,41.1495881612784,14402.5507205254,539
2,2,39,41.1495962712723,14443.7003167967,540
2,2,39,41.1496043840222,14484.8499211807,541
2,2,37,39.9916396212968,14524.841560802,542
2,2,51,48.097465205167,14570.9390260071,544
2,2,41,42.3076095416328,14613.2466355488,545
2,2,50,47.5184943890588,14660.7651299378,546
2,2,53,49.2554610236619,14710.0205909615,547
2,2,43,43.46560624413,14753.4861972056,548
2,2,42,42.8866280411047,14796.3728252467,549
2,2,34,38.254746538669,14834.6275717854,550
2,2,50,47.5185334895576,14882.146105275,551
2,2,53,49.2554997679764,14931.4016050429,552
2,2,38,40.5707158077527,14971.9723208507,553
2,2,52,48.6765292646029,15020.6488501153,554
2,2,39,41.1497182099293,15061.7985683252,555
2,2,53,49.255530993126,15111.0540993183,556
2,2,53,49.2555388282476,15160.3096381466,557
2,2,45,44.6236586611345,15204.9332968077,558
2,2,54,49.8345405113835,15254.7678373191,559
2,2,88,69.520071007086,15324.2879083262,560
2,2,47,45.7816546310981,15370.0695629573,561
2,2,47,45.7816626324947,15415.8512255898,562
2,2,29,35.3599243912281,15451.211149981,563
2,2,46,45.2026927683078,15496.4138427493,564
2,2,42,42.8867573361632,15539.3006000855,565
2,2,47,45.7816946957677,15585.0822947813,566
2,2,49,46.9396743922878,15632.0219691735,567
2,2,53,49.2556336110176,15680.2776027846,569
2,2,52,48.6766557778425,15728.9542585624,570
2,2,42,42.8868060311926,15771.8410645936,571
2,2,58,52.1505862840537,15823.9916508776,572
2,2,45,44.6237795152805,15868.6154303929,573
2,2,42,42.886830411702,15911.5022608046,574
2,2,39,41.1498813894342,15952.6521421941,575
2,2,50,47.5187323181249,16000.1708745122,576
2,2,56,50.9926545135491,16051.1635290257,577
2,2,44,44.0448424274691,16095.2083714532,579
2,2,50,47.5187644966481,16142.7271359499,580
2,2,45,44.6238443149827,16187.3509802648,581
2,2,45,44.6238524280489,16231.9748326929,582
2,2,41,42.3079180365685,16274.2827507295,583
2,2,53,49.2557535969669,16323.5385043264,584
2,2,34,38.2550351030045,16361.7935394294,585
2,2,40,41.7289569163054,16403.5224963457,586
2,2,45,44.6238930312561,16448.146389377,587
2,2,49,46.9398434790966,16495.0862328561,588
2,2,37,39.9920247168761,16535.078257573,589
2,2,50,47.5188452369028,16582.5971028099,590
2,2,44,44.0449399997654,16626.6420428096,591
2,2,59,52.7297313540781,16679.3717741637,592
2,2,48,46.3608984483836,16725.7326726121,593
2,2,38,40.5710512418439,16766.3037238539,594
2,2,34,38.2551173322707,16804.5588411862,595
2,2,48,46.3609228092684,16850.9197639955,596
2,2,55,50.4138295159814,16901.3335935115,597
2,2,47,45.7819535564867,16947.115547068,598
2,2,53,49.2558746852423,16996.3714217532,599
2,2,56,50.9928392642227,17047.3642610174,600
2,2,40,41.7290795626827,17089.0933405801,601
2,2,54,49.8348844778189,17138.9282250579,602
2,2,39,41.1501104518316,17180.0783355097,603
2,2,46,45.203016929562,17225.2813524393,604
2,2,45,44.6240396168794,17269.9053920562,605
2,2,46,45.2030332348607,17315.1084252911,606
2,2,55,50.4139104801395,17365.5223357712,607
2,2,43,43.4660931968162,17408.988428968,608
2,2,43,43.4661013683745,17452.4545303364,609
2,2,41,42.3081386599375,17494.7626689963,610
2,2,41,42.3081468420466,17537.0708158384,611
2,2,54,49.8349656373357,17586.9057814757,612
2,2,57,51.5719300492764,17638.477711525,613
2,2,41,42.308171391676,17680.7858829167,614
2,2,41,42.3081795759298,17723.0940624926,615
2,2,42,42.8871731765181,17765.9812356691,616
2,2,48,46.3611019916421,17811.3423376607,618
2,2,43,43.4661831279555,17854.8085207887,619
2,2,45,44.6241621112756,17899.4326829,620
2,2,38,40.5712724959067,17940.0039553959,621
2,2,63,55.0459155753113,17995.0498709712,622
2,2,50,47.5191135965256,18042.5689845677,623
2,2,49,46.9401363685982,18089.5091209363,624
2,2,34,38.2553637389145,18127.7644846752,625
2,2,47,45.7821819333385,18173.5466666086,626
2,2,50,47.5191462486149,18221.0658128572,627
2,2,51,48.098139792528,18269.1639526497,628
2,2,44,44.04525032771,18313.2092029774,629
2,2,46,45.2032292566369,18358.4124322341,630
2,2,41,42.3083105817595,18400.7207428158,631
2,2,44,44.0452748775472,18444.7660176934,632
2,2,52,48.6771659901388,18493.4431836835,633
2,2,54,49.8351448848715,18543.2783285684,634
2,2,37,39.9924101003118,18581.2707386687,636
2,2,42,42.8873450884633,18624.1580837571,637
2,2,49,46.9402507682531,18671.0983345254,638
2,2,46,45.2033028845318,18716.3016374099,639
2,2,45,44.6243257163045,18760.9259631262,640
2,2,38,40.5714364516663,18801.4973995779,641
2,2,52,48.6772395269809,18850.1746391049,642
2,2,36,39.4134903573108,18888.5881294622,644
2,2,41,42.3084252763032,18930.8965547385,645
2,2,42,42.8874188122686,18973.7839735508,646
2,2,42,42.8874270050236,19016.6714005558,647
2,2,45,44.6243912148357,19061.2957917706,648
2,2,47,45.7823700788719,19107.0781618495,649
2,2,61,53.888172971867,19160.9663348214,650
2,2,56,50.9932544660184,19211.9595892874,651
2,2,51,48.0983359739604,19260.0579252613,652
2,2,48,46.361388159725,19306.4193134211,653
2,2,52,48.6773376710057,19355.0966510921,654
2,2,33,37.676624584831,19392.7732756769,655
2,2,44,44.0454714062558,19436.8187470832,656
2,2,42,42.8875089432729,19479.7062560264,657
2,2,43,43.4665024646431,19523.1727584911,658
2,2,42,42.8875253329285,19566.060283824,659
2,2,44,44.0455123703189,19610.1057961943,661
2,2,58,52.151315080622,19662.2571112749,662
2,2,47,45.7824847224568,19708.0395959974,663
2,2,45,44.6245222719021,19752.6641182693,664
2,2,60,53.3093102642373,19805.9734285335,665
2,2,46,45.2035239773393,19851.1769525109,666
2,2,52,48.6774440797194,19899.8543965906,667
2,2,47,45.7825256802931,19945.6369222709,668
2,2,46,45.2035485558158,19990.8404708267,669
2,2,44,44.0455861170558,20034.8860569438,670
2,2,38,40.5716906195075,20074.4577475633,672
2,2,36,39.4137281909339,20113.8714757542,673
2,2,58,52.1514214686172,20164.0228972228,675
2,2,46,45.2036059118945,20209.2265031347,676
2,2,52,48.6775423565926,20250.9040454913,679
2,2,50,47.5195881215144,20293.4236336128,681
2,2,51,48.0985816230581,20341.5222152359,682
2,2,45,44.6246779670984,20386.146893203,683
2,2,50,47.5196208943461,20429.6665140973,685
2,2,46,45.2036878612566,20474.8702019586,686
2,2,41,42.3087695256439,20517.1789714842,687
2,2,47,45.7826895582785,20562.9616610425,688
2,2,51,48.0986471689662,20608.0603082115,690
2,2,44,44.0457582308178,20652.1060664423,691
2,2,52,48.6776488612337,20700.7837153035,692
2,2,46,45.2037452320877,20745.9874605356,693
2,2,42,42.8878122143423,20788.87527275,694
2,2,122,89.2066446623091,20878.0819174123,695
2,2,42,42.8878286096241,20920.9697460219,696
2,2,45,44.6247927147003,20965.5945387366,697
2,2,41,42.3088597028609,21007.9033984395,698
2,2,39,41.1508972972136,21049.0542957367,699
2,2,48,46.3617732097402,21095.4160689464,700
2,2,61,53.8885903220719,21149.3046592685,701
2,2,50,47.5197602038246,21196.8244194723,702
2,2,52,48.6777390008568,21245.5021584732,703
2,2,48,46.3618059942858,21291.8639644674,704
2,2,46,45.2038517870707,21335.0678162545,706
2,2,44,44.0458893845734,21379.1137056391,707
2,2,43,43.4669122825089,21422.5806179216,708
2,2,43,43.4669286778174,21465.0475465994,710
2,2,49,46.9408486683371,21511.9883952678,711
2,2,49,46.9408650612954,21558.9292603291,713
2,2,41,42.3089908721603,21601.2382512012,714
2,2,41,42.3089990702483,21643.5472502715,715
2,2,44,44.04596316186,21687.5932134333,716
2,2,41,42.3090154664097,21729.9022288997,717
2,2,46,45.2039501519687,21775.1061790517,718
2,2,50,47.5198995385414,21822.6260785902,719
2,2,47,45.7829682379076,21865.4090468282,722
2,2,44,44.0460287424956,21906.4550755706,724
2,2,50,47.5199487187821,21953.9750242894,725
2,2,53,49.2569128045419,22003.231937094,726
2,2,39,41.1511268543632,22044.3830639483,727
2,2,55,50.414899789618,22094.797963738,728
2,2,53,49.2569373940141,22144.054901132,729
2,2,52,48.6779602947423,22192.7328614267,730
2,2,49,46.941012604291,22239.673874031,731
2,2,53,49.2569619837752,22288.9308360148,732
2,2,47,45.7830584073972,22334.7138944222,733
2,2,41,42.3091548322644,22377.0230492544,734
2,2,33,37.6772806677094,22414.7003299221,735
2,2,48,46.3620682944487,22461.0623982166,736
2,2,52,48.6780176721062,22509.7404158887,737
2,2,44,44.0461435087323,22553.7865593974,738
2,2,54,49.8360046556831,22603.6225640531,739
2,2,53,49.2570275575271,22652.8795916106,740
2,2,34,38.2563151535729,22691.1359067642,741
2,2,40,41.7302351200582,22732.8661418843,742
2,2,37,39.9932874339939,22772.8594293183,743
2,2,52,48.6780750502461,22821.5375043685,744
2,2,37,39.9933038299674,22861.5308081985,745
2,2,48,46.3621502664348,22907.8929584649,746
2,2,36,39.4143349314771,22947.3072933964,747
2,2,47,45.7831813665239,22993.0904747629,748
2,2,40,41.7303007018654,23032.8207754648,750
2,2,41,42.3093105886533,23074.1300860534,753
2,2,48,46.3622158437516,23120.4923018972,754
2,2,63,55.0470034492737,23175.5393053465,755
2,2,46,45.2042616503032,23220.7435669968,756
2,2,44,44.0462992599031,23264.7898662567,757
2,2,46,45.204286241848,23308.9941524985,759
2,2,32,37.0985003276326,23346.0926528261,760
2,2,47,45.7832961268384,23389.875948953,762
2,2,44,44.0463484432417,23433.9222973962,763
2,2,55,50.4151948690827,23484.3374922653,764
2,2,30,35.940570728772,23520.2780629941,765
2,2,53,49.2572406756823,23569.5353036698,766
2,2,57,51.5731982428219,23620.1085019126,768
2,2,49,46.9413240926281,23667.0498260052,769
2,2,57,51.5732146361382,23718.6230406414,770
2,2,55,50.4152522461823,23769.0382928875,771
2,2,47,45.7833780966733,23814.8216709842,772
2,2,35,38.835562774557,23853.6572337588,773
2,2,52,48.6783209565419,23902.3355547153,774
2,2,37,39.9935497552305,23942.3291044705,775
2,2,46,45.2044255908933,23987.5335300614,776
2,2,46,45.2044419845099,24032.7379720459,778
2,2,48,46.3624207675226,24079.1003928135,779
2,2,47,45.783443671137,24124.8838364846,780
2,2,53,49.2573636263426,24174.1412001109,781
2,2,65,56.2051953397137,24230.3463954507,782
2,2,52,48.6783947264487,24279.0247901771,783
2,2,45,44.6255058717792,24323.6502960489,784
2,2,55,50.415366998617,24374.0656630475,785
2,2,52,48.6784193160871,24422.7440823636,786
2,2,45,44.6255304616536,24467.3696128252,787
2,2,50,47.5204651231219,24514.8900779484,788
2,2,38,40.5726498040116,24555.4627277524,789
2,2,55,50.4154161772444,24604.8781439296,791
2,2,47,45.7835420301415,24650.6616859598,792
2,2,36,39.4147120043991,24690.0763979642,793
2,2,48,46.3625519122557,24734.4389498764,795
2,2,49,46.9415454014986,24781.3804952779,796
2,2,44,44.0466271333533,24825.4271224113,797
2,2,39,41.1517088652534,24866.5788312765,798
2,2,34,38.2567987935197,24901.83563007,800
2,2,45,44.6256452113438,24946.4612752814,801
2,2,54,49.8365210433004,24996.2977963247,802
2,2,44,44.046676310875,25040.3444726356,803
2,2,40,41.7307433356244,25082.0752159712,804
2,2,55,50.41553092449,25132.4907468957,805
2,2,53,49.2575685348636,25181.7483154305,806
2,2,44,44.0467090953366,25225.7950245259,807
2,2,62,54.4684525624763,25280.2634770884,808
2,2,46,45.2046960730715,25325.4681731614,809
2,2,39,41.151807219218,25366.6199803806,810
2,2,51,48.0996389291752,25414.7196193098,811
2,2,47,45.7837059537741,25460.5033252636,812
2,2,41,42.3098023926958,25502.8131276563,813
